,Name,Price,Rating,Reviews,Location
303,RedDoorz near Saigon Train Station 2,"361,900",7.0,45,"District 10, Ho Chi Minh City"
304,Silk Hotel near Tan Son Nhat Airport,"450,000",8.4,252,"Tan Binh, Ho Chi Minh City"
305,ACE Hotel - Bến Thành,"425,000",7.9,18,"District 1, Ho Chi Minh City"
306,F-Hotel & Apartment,"980,100",9.4,8,"Phu Nhuan, Ho Chi Minh City"
307,Tan Son Nhat Saigon Hotel,"1,276,861",7.9,80,"Phu Nhuan, Ho Chi Minh City"
308,The Hammock Hotel Fine Arts Museum,"824,523",9.2,412,"District 1, Ho Chi Minh City"
309,SABINA Residence - HCM,"784,795",8.6,100,"District 7, Ho Chi Minh City"
310,Joviale Hotel,"536,249",7.5,"1,090","District 1, Ho Chi Minh City"
311,Chez Mimosa Petite,"823,860",9.2,370,"District 1, Ho Chi Minh City"
312,La Casona Hotel,"443,848",9.1,17,"District 7, Ho Chi Minh City"
313,RedDoorz Nguyen Khang Hotel,"325,125",6.0,1,"District 2, Ho Chi Minh City"
314,The Akoya Ben Thanh Hotel,"506,469",8.9,384,"District 1, Ho Chi Minh City"
315,Sunshine Apartment - Ben Thanh,"610,400",8.4,207,"District 1, Ho Chi Minh City"
316,M Boutique Hotel,"1,186,254",8.3,215,"District 1, Ho Chi Minh City"
317,Go Sweet House - Rivergate Residence,"950,000",9.0,209,"District 4, Ho Chi Minh City"
318,Lestar Hotel Saigon 1,"541,500",9.0,280,"District 1, Ho Chi Minh City"
319,Me Gustas Central Hotel,"964,151",8.3,323,"District 1, Ho Chi Minh City"
320,Vinhomes Luxury - Homes by Christine,"1,282,500",7.6,14,"Binh Thanh, Ho Chi Minh City"
321,"Millennium Spacious Aparts, FREE Pool&Gym and CENTRAL Location","1,250,000",10,5,"District 4, Ho Chi Minh City"
322,Gemini Saigon Group,"619,200",7.8,78,"District 1, Ho Chi Minh City"
323,A-In Hotel Riverside,"693,000",8.3,552,"District 4, Ho Chi Minh City"
324,Saigon Charm Hotel,"181,500",6.0,108,"District 1, Ho Chi Minh City"
325,Sen Boutique House,"817,089",9.2,57,"District 2, Ho Chi Minh City"
326,Gemini Saigon Center - New & Clean with Day Use Available,"422,370",8.9,"1,003","District 1, Ho Chi Minh City"
327,Apa Saigon Apartment,"483,934",8.7,411,"District 1, Ho Chi Minh City"
328,Somerset Chancellor Court,"2,401,361",8.8,277,"District 1, Ho Chi Minh City"
329,Thao Nhi Hotel,"300,000",8.5,38,"District 1, Ho Chi Minh City"
330,S Phuot Airport Hostel,"371,070",8.9,250,"Tan Binh, Ho Chi Minh City"
331,Vinhomes Central Park-Luxury Arpartment,"1,250,000",7.6,37,"Binh Thanh, Ho Chi Minh City"
332,SaiGon Huch Villa,"1,056,000",9.3,43,"Phu Nhuan, Ho Chi Minh City"
333,Spacious Saigon - Infinity Pool & Gym,"1,125,000",8.9,59,"District 4, Ho Chi Minh City"
334,Chillaxroom,"2,168,000",9.0,32,"District 1, Ho Chi Minh City"
335,Royal Hotel Saigon,"1,450,000",7.9,177,"District 1, Ho Chi Minh City"
336,Winston Hotel Riverside,"500,000",7.8,45,"Thu Duc District, Ho Chi Minh City"
337,TeeUp Home,"1,100,000",8.9,125,"District 4, Ho Chi Minh City"
338,CHERRY BOUTIQUE HOTEL,"867,735",8.3,3,"District 1, Ho Chi Minh City"
339,Bờ Sông Hotel,"330,000",8.7,24,"Go Vap District , Ho Chi Minh City"
340,NGAN HA Hotel,"349,650",8.2,117,"District 5, Ho Chi Minh City"
341,Luxury Vinhomes Central Park Humi homes,"1,469,020",8.3,22,"Binh Thanh, Ho Chi Minh City"
342,Garden View Court Serviced Apartments,"2,075,750",8.6,134,"District 1, Ho Chi Minh City"
343,June Home RIVERGate Luxury,"1,350,000",9.3,102,"District 4, Ho Chi Minh City"
344,HANZ Saigon Garden Hotel & Spa,"436,590",6.3,3,"District 10, Ho Chi Minh City"
345,Simmi Apartment,"912,000",8.9,43,"District 7, Ho Chi Minh City"
346,99 Bui Vien Hotel (Boutique),"322,400",8.3,175,"District 1, Ho Chi Minh City"
347,Hera Hotel Airport,"717,189",8.3,156,"Tan Binh, Ho Chi Minh City"
348,Saigon Hotel Dong Du,"834,281",8.4,50,"District 1, Ho Chi Minh City"
349,Vuong Quang Hotel,"820,573",7.7,24,"Tan Binh, Ho Chi Minh City"
350,Hotel Nhu Y 2,"432,000",7.4,122,"Binh Tan District, Ho Chi Minh City"
351,Melinda Hotel,"400,000",7.7,160,"Tan Binh, Ho Chi Minh City"
352,Hotel MTT,"445,600",9.2,60,"Tan Binh, Ho Chi Minh City"
353,Royal Hotel,"400,000",7.3,8,"District 2, Ho Chi Minh City"
354,Sherwood Residence,"3,116,226",9.3,257,"District 3, Ho Chi Minh City"
355,Ánh Thiên Hotel,"385,000",7.6,191,"District 1, Ho Chi Minh City"
356,Sunshine Luxury Hotel,"608,000",8.4,8,"District 7, Ho Chi Minh City"
357,Romantic Cabana Hotel,"1,504,800",9.5,20,"District 2, Ho Chi Minh City"
358,Khach San Dai An Binh Tan,"333,128",7.1,14,"Binh Tan District, Ho Chi Minh City"
359,Tropical House,"650,000",8.4,48,"District 3, Ho Chi Minh City"
360,Vinhomes Serviced Residences,"1,280,000",-,-,"Binh Thanh, Ho Chi Minh City"
361,NINASG-G68- SCENIC VALLEY APARTMENT IN DISTRICT 7,"1,330,000",8.9,12,"District 7, Ho Chi Minh City"
362,Mi_li_gam Coffee Home,"550,000",8.9,56,"Phu Nhuan, Ho Chi Minh City"
363,"Classic Apartment - Vinhomes Central Park, Landmark & Ice Rink","1,200,000",-,-,"Binh Thanh, Ho Chi Minh City"
364,ZO APARTMENT RIVER GATE - Free Gym and Pool,"759,050",9.8,14,"District 4, Ho Chi Minh City"
365,Khách sạn Mai Lan,"400,000",6.1,20,"District 5, Ho Chi Minh City"
366,RedDoorz Quy Phuc Hotel,"331,500",5.7,12,"District 2, Ho Chi Minh City"
367,RedDoorz Chau Thien Tu 1 Hotel,"483,000",8.3,4,"Tan Binh, Ho Chi Minh City"
368,Newyork Thien Phuc Hotel,"450,800",7.9,57,"District 1, Ho Chi Minh City"
369,Riverside Serviced Apartments,"2,027,220",8.5,79,"District 2, Ho Chi Minh City"
370,"Home, Cosy&Luxury Apartment - 5mins to Airport, Free Pool&Gym, Airport Pick up Service","1,500,000",8.7,52,"Tan Binh, Ho Chi Minh City"
371,LEE HOTEL,"600,000",8.8,20,"Binh Thanh, Ho Chi Minh City"
372,Hoa Phat Hotel & Apartment,"600,000",7.7,90,"Thu Duc District, Ho Chi Minh City"
373,Pharaon Hotel 3,"613,571",8.1,18,"District 10, Ho Chi Minh City"
374,Summer Taste Homestay,"315,000",8.9,158,"District 1, Ho Chi Minh City"
375,Harmony Saigon Hotel & Spa,"1,381,175",8.7,576,"District 1, Ho Chi Minh City"
376,Avanti Boutique Hotel,"944,171",8.0,349,"District 1, Ho Chi Minh City"
377,RedDoorz Plus near Gia Dinh International Hospital 2,"365,913",8.0,88,"Binh Thanh, Ho Chi Minh City"
378,Quynh Huong Hotel,"703,125",3.0,2,"Phu Nhuan, Ho Chi Minh City"
379,TDH Apartment,"405,000",7.3,17,"Tan Binh, Ho Chi Minh City"
380,Golden Crown Hotel,"753,381",6.2,55,"Phu Nhuan, Ho Chi Minh City"
381,Cochin Zen Hotel,"1,036,800",8.5,847,"District 1, Ho Chi Minh City"
382,RedDoorz Plus near Nga Tu Binh Phuoc,"329,902",6.9,58,"Thu Duc District, Ho Chi Minh City"
383,Somerset Vista Ho Chi Minh City,"3,929,310",9.1,39,"District 2, Ho Chi Minh City"
384,DYN OPERA Hotel,"499,400",8.3,494,"District 1, Ho Chi Minh City"
385,Lavis 18 Residence,"1,024,787",8.8,45,"District 3, Ho Chi Minh City"
386,Cozrum Smart - Shusimi House,"354,064",8.1,22,"Phu Nhuan, Ho Chi Minh City"
387,Dong Du Hotel,"462,000",7.9,191,"District 1, Ho Chi Minh City"
388,RedDoorz near Gia Dinh Park,"385,000",7.5,52,"Go Vap District , Ho Chi Minh City"
389,Saigon Hanoi Hotel,"710,219",7.8,112,"District 1, Ho Chi Minh City"
390,A&EM 280 Le Thanh Ton Hotel & Spa,"1,560,000",7.8,96,"District 1, Ho Chi Minh City"
391,RedDoorz Song Anh Tan Binh,"253,725",7.0,47,"Tan Binh, Ho Chi Minh City"
392,RIVERGate Apartment - Central SAIGON,"1,190,000",9.0,15,"District 4, Ho Chi Minh City"
393,khách sạn Thiên Cung,"420,000",7.0,5,"Tan Binh, Ho Chi Minh City"
394,The Hammock Hotel Ben Thanh,"984,828",8.8,123,"District 1, Ho Chi Minh City"
395,Phuong Hoang Hotel,"377,852",7.1,17,"Go Vap District , Ho Chi Minh City"
396,Vera Saigon Apartments - Vinhomes Central Park,"2,103,750",9.3,31,"Binh Thanh, Ho Chi Minh City"
397,Cactusland Boutique Hotel,"611,111",8.3,257,"District 3, Ho Chi Minh City"
398,Queen Central Hotel,"439,095",7.6,497,"District 1, Ho Chi Minh City"
399,Happy Coffee Guesthouse,"400,000",8.6,87,"Phu Nhuan, Ho Chi Minh City"
400,SaiGonCuCu Hotel Near Bui Vien Town,"393,039",7.8,56,"District 1, Ho Chi Minh City"
401,"Home Away Homestay, City Center, D1","525,000",9.0,66,"District 1, Ho Chi Minh City"
402,RedDoorz near Tan Dinh Market 3,"392,000",5.9,46,"District 3, Ho Chi Minh City"
403,Lotus Laverne Hotel,"202,500",8.2,316,"Binh Thanh, Ho Chi Minh City"
404,Kha Thy Hotel 2,"380,000",8.1,36,"District 2, Ho Chi Minh City"
405,Chez Mimosa,"596,063",9.3,229,"District 4, Ho Chi Minh City"
406,Cozrum Homes - Summer's House,"704,575",8.4,18,"District 10, Ho Chi Minh City"
407,LuxHomes Saigon - Vinhomes Central Park,"1,192,000",9.0,57,"Binh Thanh, Ho Chi Minh City"
408,Baoanh Hostel,"362,000",9.5,232,"District 1, Ho Chi Minh City"
409,Saki Aparthotel,"468,000",9.4,95,"District 7, Ho Chi Minh City"
410,Enjoy Hotel 7,"492,995",6.4,12,Ho Chi Minh City
411,J&K Hotel,"350,000",6.8,13,"District 4, Ho Chi Minh City"
412,Ben Thanh Motel,"375,000",8.5,193,"District 1, Ho Chi Minh City"
413,Ibis Saigon South,"851,904",7.5,104,"District 7, Ho Chi Minh City"
414,The Wooden Apartments - In the heart of Ben Thanh,"1,567,500",8.3,147,"District 1, Ho Chi Minh City"
415,Lá Hotel,"420,000",8.0,116,"District 8, Ho Chi Minh City"
416,Chang ơi homestay,"380,000",9.1,7,"District 1, Ho Chi Minh City"
417,Cozi 5 Service Apartment,"390,000",8.3,11,"District 7, Ho Chi Minh City"
418,Bao Long Hotel,"300,000",7.2,76,"Binh Thanh, Ho Chi Minh City"
419,Minh Vy,"457,681",8.3,15,"District 1, Ho Chi Minh City"
420,Minh Nhu Hotel,"495,000",5.0,2,"Tan Binh, Ho Chi Minh City"
421,Golda Hotel,"759,000",8.0,117,"District 5, Ho Chi Minh City"
422,Hoang Long Hotel Airport,"400,000",7.0,17,"Tan Binh, Ho Chi Minh City"
423,Herla Masteri Thao Dien Apartment,"1,748,450",8.3,15,"District 2, Ho Chi Minh City"
424,My Hotel,"455,700",9.1,31,"District 1, Ho Chi Minh City"
425,Love Hotel Airport,"595,000",8.5,119,"Tan Binh, Ho Chi Minh City"
426,RedDoorz Chau Thien Tu 3 Hotel,"525,000",8.5,4,"Tan Binh, Ho Chi Minh City"
427,Saigon By Night Boutique Hotel,"525,520",7.3,47,"District 7, Ho Chi Minh City"
428,Sedona Suites Ho Chi Minh City,"3,832,673",9.1,105,"District 1, Ho Chi Minh City"
429,"Central Apartments - Vinhomes Central Park, Landmark 81 Area & Ice Skating Rink","1,250,000",9.3,19,"Binh Thanh, Ho Chi Minh City"
430,The Friday homestay - City Centre,"642,612",9.8,89,"District 1, Ho Chi Minh City"
431,Atlas Hotel & Apartments,"605,000",8.7,83,"District 7, Ho Chi Minh City"
432,Kim Hotel,"413,490",8.5,36,"District 1, Ho Chi Minh City"
433,LAI HOTEL,"588,000",5.5,4,"Phu Nhuan, Ho Chi Minh City"
434,Red DonPes Vinhomes Apartment,"1,350,900",10,2,"Binh Thanh, Ho Chi Minh City"
435,Sara's Homestay 2BR - Masteri Thao Dien,"1,200,000",-,-,"District 2, Ho Chi Minh City"
436,Nhat Minh Anh Hotel,"325,000",8.0,82,"Tan Binh, Ho Chi Minh City"
437,Cozy Room@SaiGon,"558,000",8.1,35,"District 5, Ho Chi Minh City"
438,HANZ Friday Hotel 662-7 Su Van Hanh,"388,962",5.6,13,"District 10, Ho Chi Minh City"
439,Smiley Apartment 2,"310,500",7.2,32,"District 8, Ho Chi Minh City"
440,Swan Hotel,"447,459",8.9,39,"District 2, Ho Chi Minh City"
441,TTC Hotel - Airport,"1,064,283",7.2,78,"Tan Binh, Ho Chi Minh City"
442,Golden Hotel & Apartment,"375,000",9.5,50,"District 7, Ho Chi Minh City"
443,Maison Royale,"480,000",9.6,432,"District 3, Ho Chi Minh City"
444,Lá Hotel Bình Tân,"360,000",7.9,38,"Binh Tan District, Ho Chi Minh City"
445,GoDa Home,"900,000",8.5,4,"District 4, Ho Chi Minh City"
446,Doha 2 Hotel Saigon Airport,"944,171",7.7,92,"Tan Binh, Ho Chi Minh City"
447,Bear's House - The Riverside,"583,860",9.5,82,"Binh Thanh, Ho Chi Minh City"
448,Hani's Premium APT/ML1/2Bed/2Bath/Free Pool&Gym,"1,500,000",8.4,6,"District 4, Ho Chi Minh City"
449,Vaccinated Staff - OYO 1149 Avatar Hotel,"304,392",7.1,18,Ho Chi Minh City
450,Thien Hai Hotel,"550,000",8.8,129,"District 1, Ho Chi Minh City"
451,The Luxe Hotel,"709,290",7.9,77,"District 1, Ho Chi Minh City"
452,THE SIX HOTEL-Hoang Long Son 3,"283,500",6.8,105,"Thu Duc District, Ho Chi Minh City"
453,Liberty Central Saigon Riverside Hotel,"1,832,351",8.5,508,"District 1, Ho Chi Minh City"
454,Hoàng Quân Hotel,"366,480",8.2,60,"Go Vap District , Ho Chi Minh City"
455,Khai Hoan Apartment Hotel,"711,850",7.8,5,"District 11, Ho Chi Minh City"
456,Vinh Saigon Apartments,"450,000",9.1,37,"District 7, Ho Chi Minh City"
457,THANH TAI HOTEL 2,"329,412",10,1,"District 12, Ho Chi Minh City"
458,RedDoorz Plus near Nowzone Plaza,"383,569",7.3,123,"District 5, Ho Chi Minh City"
459,Thanh Tai Hotel,"315,033",8.2,31,"Tan Binh, Ho Chi Minh City"
460,Golden Tree Hotel & Apartment,"1,111,363",8.9,19,"District 7, Ho Chi Minh City"
461,Hong Hac Hotel,"462,095",7.7,127,"District 1, Ho Chi Minh City"
462,Capitalland's Service Apartment Landmark 4 Vinhomes,"1,184,175",8.5,2,"Binh Thanh, Ho Chi Minh City"
463,Saigon Pink 3 Hotel,"408,000",8.1,38,"District 1, Ho Chi Minh City"
464,JT MIA - Thao Dien Cozy and Spacious Place,"675,000",8.6,11,"District 2, Ho Chi Minh City"
465,The Nguyens Cafe - Pink Church View,"510,000",8.3,106,"District 1, Ho Chi Minh City"
466,Phu My Hung Simmi Apartment,"608,000",9.5,29,"District 7, Ho Chi Minh City"
467,VND HOTEL,"400,000",3.7,3,"Binh Thanh, Ho Chi Minh City"
468,SUPERTRAMP'S HOUSE,"324,000",7.1,89,"District 1, Ho Chi Minh City"
469,YÊN LIVING BÌNH THẠNH,"976,800",8.5,4,"Binh Thanh, Ho Chi Minh City"
470,1BR The Manor 2 Free roof top pool,"990,000",9.7,3,"Binh Thanh, Ho Chi Minh City"
471,Nikko Apartments - The Classy Life,"712,774",9.6,156,"District 7, Ho Chi Minh City"
472,OYO 701 Avatar 6 Hotel,"354,676",8.3,133,Ho Chi Minh City
473,HANZ Quang Trung Hotel,"296,258",7.2,4,"Go Vap District , Ho Chi Minh City"
474,Nouveau Happy Inn - close to NewWorld Bến Thành,"360,000",6.1,69,"District 1, Ho Chi Minh City"
475,Saigon Sirius,"1,083,750",8.6,28,"District 4, Ho Chi Minh City"
476,Riverside Hotel Saigon,"747,570",8.1,176,"District 1, Ho Chi Minh City"
477,RedDoorz Plus Vienna Hotel,"446,994",9.3,13,"Binh Tan District, Ho Chi Minh City"
478,Mai Guest House,"550,000",8.3,119,"District 1, Ho Chi Minh City"
479,Vuông Tròn homestay,"306,828",7.9,191,"District 1, Ho Chi Minh City"
480,Doha 1 Hotel Saigon Airport,"929,069",7.5,40,"Tan Binh, Ho Chi Minh City"
481,Sen Boutique Homestay,"1,100,000",7.7,23,"District 2, Ho Chi Minh City"
482,Hoàng Quân Hotel,"360,000",6.1,42,"Tan Phu District, Ho Chi Minh City"
483,WE HOME,"674,100",9.6,5,"District 1, Ho Chi Minh City"
484,Palago Hotel,"176,000",8.5,49,"District 1, Ho Chi Minh City"
485,ANNIE SAIGON APARTMENT - RIVERGATE RESIDENCE,"1,100,000",10,10,"District 4, Ho Chi Minh City"
486,Khách sạn Thanh Thư,"500,000",5.0,1,"District 1, Ho Chi Minh City"
487,Capri by Fraser Ho Chi Minh City,"1,094,020",7.6,65,"District 7, Ho Chi Minh City"
488,The Tomato Apartment,"1,539,000",9.1,78,"District 2, Ho Chi Minh City"
489,RedDoorz Saigon Rose Hotel,"307,599",6.7,12,"Go Vap District , Ho Chi Minh City"
490,Amanaki Thảo Điền,"1,882,301",8.6,20,"District 2, Ho Chi Minh City"
491,Luxury Studio-SaiGon Center-Saigon Home,"810,000",-,34,"District 4, Ho Chi Minh City"
492,Ngoc Linh Hotel,"360,000",7.9,215,"Binh Thanh, Ho Chi Minh City"
493,Khách sạn Trường Sơn,"340,589",7.8,47,"Tan Binh, Ho Chi Minh City"
494,RedDoorz Minh Thu Tan Binh,"296,730",4.2,6,Ho Chi Minh City
495,RedDoorz Venice Hotel,"350,000",8.3,6,Ho Chi Minh City
496,Thai Dat Hotel,"315,000",7.6,79,"Phu Nhuan, Ho Chi Minh City"
497,New Star Inn Boutique Hotel,"434,216",7.2,34,"District 3, Ho Chi Minh City"
498,HOTEL le JARDIN SECRET saigon,"841,715",8.6,109,"District 4, Ho Chi Minh City"
499,RedDoorz Hong Ngoc Hotel,"274,125",5.7,3,"Binh Tan District, Ho Chi Minh City"
500,Angela Boutique Serviced Residence,"712,542",8.4,19,"District 3, Ho Chi Minh City"
501,Common Inn Thao Dien,"708,593",8.7,211,"District 2, Ho Chi Minh City"
502,Q Saigon Central,"779,000",8.1,123,"District 1, Ho Chi Minh City"
503,Khoi Hostel,"380,000",8.4,48,"District 1, Ho Chi Minh City"
504,The Arrivals Capsule SG,"555,750",9.3,7,"District 1, Ho Chi Minh City"
505,Minh Tam Hotel and Spa,"532,258",7.9,70,"Tan Binh, Ho Chi Minh City"
506,Feli Home 1 - Close to Vinhomes,"121,500",-,-,"Binh Thanh, Ho Chi Minh City"
507,Van Hung,"350,000",8.5,62,"District 1, Ho Chi Minh City"
508,Bare Chic - Bare Boutique Stays,"960,000",9.4,34,"District 1, Ho Chi Minh City"
509,Zazz Urban Ho Chi Minh,"1,042,212",8.6,94,"District 5, Ho Chi Minh City"
510,35.TC Hotel,"376,000",-,-,"District 1, Ho Chi Minh City"
511,HÀ MY HOTEL,"311,316",7.2,83,"Thu Duc District, Ho Chi Minh City"
512,Thao Trang Laluxe Hotel Saigon,"790,400",8.9,24,"District 7, Ho Chi Minh City"
513,HANZ Queen Hotel Tan Binh,"501,120",7.8,4,"Tan Binh, Ho Chi Minh City"
514,1br_COZY LIVING_SAIGON ROYAL,"800,000",9.0,1,"District 4, Ho Chi Minh City"
515,Saigon Garden Homestay,"550,000",8.8,62,"District 12, Ho Chi Minh City"
516,Diamond Hotel,"550,000",9.0,1,"District 7, Ho Chi Minh City"
517,Hostel Homestay Minh Lộc,"384,000",8.3,3,"District 1, Ho Chi Minh City"
518,Sunway Hotel Saigon,"312,013",8.2,138,"District 1, Ho Chi Minh City"
519,Vii ApartHotel - Empire City,"1,150,000",10,2,"District 2, Ho Chi Minh City"
520,An Nam Corner - Dreamer,"540,000",7.9,184,"District 1, Ho Chi Minh City"
521,Paragon Hotel,"470,000",-,-,"District 7, Ho Chi Minh City"
522,Binh Hung Hotel,"588,800",7.9,41,"Tan Binh, Ho Chi Minh City"
523,Condodo Jimmy House,"250,000",5.4,9,"District 1, Ho Chi Minh City"
524,Me Gustas - Love Hotel,"1,114,286",9.0,2,"District 1, Ho Chi Minh City"
525,RedDoorz Rita Hotel,"373,812",6.9,26,"Go Vap District , Ho Chi Minh City"
526,RedDoorz near Gia Dinh International Hospital 4,"308,993",5.9,22,"Binh Thanh, Ho Chi Minh City"
527,Aqua Kim Long Hotel,"296,100",6.1,109,"Phu Nhuan, Ho Chi Minh City"
528,Cozrum Homes Greena House,"537,168",7.9,45,"District 3, Ho Chi Minh City"
529,RedDoorz Plus near E-Town 2,"462,000",7.7,179,"Tan Binh, Ho Chi Minh City"
530,Le Saigon Hotel,"682,353",7.9,101,"Tan Binh, Ho Chi Minh City"
531,"The Saigon Royal, The Oak wooden 2 bedrooms stunning view with bathtub","1,300,000",10,1,"District 4, Ho Chi Minh City"
532,LAVIDA PLUS LuXuRy APARTMENT PHU MY HUNG,"788,800",10,1,"District 7, Ho Chi Minh City"
533,SAIGON 9 - Rivergate Residence Infinity Pool-Gym,"967,500",9.3,52,"District 4, Ho Chi Minh City"
534,Chez Mimosa Local Alley,"774,800",8.6,36,"District 1, Ho Chi Minh City"
535,Gia Huy Hotel,"600,000",8.4,167,"District 1, Ho Chi Minh City"
536,MILENNIUM- ALICE APARTMENT,"1,250,000",8.0,2,"District 4, Ho Chi Minh City"
537,Aloha Hotel,"308,750",6.9,93,"Binh Tan District, Ho Chi Minh City"
538,Ha Long Hotel Thủ Đức,"333,043",7.5,70,"Thu Duc District, Ho Chi Minh City"
539,Căn hộ dịch vụ Siam house Phan Xích Long Phú Nhuận,"540,000",-,-,"Phu Nhuan, Ho Chi Minh City"
540,Vinhomes Luxury-Kayla's Apartment,"1,150,000",9.8,17,"Binh Thanh, Ho Chi Minh City"
541,Cozrum Homes - Premier Residence,"652,137",8.7,432,"Binh Thanh, Ho Chi Minh City"
542,Truong Giang Hotel,"306,000",7.8,112,"District 5, Ho Chi Minh City"
543,RIVER GATE RESIDENCE 4 NEAR BÙI VIỆN-FOOD STREET,"750,000",8.1,37,"District 4, Ho Chi Minh City"
544,RedDoorz White 1 Hotel,"306,000",4.3,3,"District 12, Ho Chi Minh City"
545,Sai Gon 1979 Hotel,"239,000",8.0,228,"District 1, Ho Chi Minh City"
546,PIANO HOTEL,"972,800",9.3,134,"District 1, Ho Chi Minh City"
547,RedDoorz Marieline 2 Hotel,"326,417",8.2,6,"District 1, Ho Chi Minh City"
548,The One Loft Penthouse,"1,800,000",7.5,9,"District 1, Ho Chi Minh City"
549,Norfolk Mansion - Luxury Serviced Apartment,"3,837,144",9.0,115,"District 1, Ho Chi Minh City"
550,JB Central Apartment,"850,000",8.0,1,"District 1, Ho Chi Minh City"
551,Koniko Hotel,"350,000",7.7,88,"District 1, Ho Chi Minh City"
552,MHome,"580,000",10,1,"Binh Thanh, Ho Chi Minh City"
553,Capitalland's Service Apartment Landmark Plus Vinhomes,"1,239,750",9.0,5,"Binh Thanh, Ho Chi Minh City"
554,Moon Saigon Airport Hotel,"432,000",7.0,57,"Tan Binh, Ho Chi Minh City"
555,OYO 422 Nguyen Thanh Hotel,"304,392",7.0,50,"District 1, Ho Chi Minh City"
556,Hotel Equatorial Ho Chi Minh City,"2,013,100",8.2,171,"District 5, Ho Chi Minh City"
557,Cactusland Homestay - Tran Hung Dao,"552,000",9.2,211,"District 1, Ho Chi Minh City"
558,Thien Phu Hotel,"380,000",6.9,36,"Go Vap District , Ho Chi Minh City"
559,VINHOMES-ALICE APARTMENT,"1,400,000",9.0,2,"Binh Thanh, Ho Chi Minh City"
560,El Ocaso Hotel and Apartments,"643,500",9.6,215,"District 7, Ho Chi Minh City"
561,Brilliant HCMC Top rated service apartment,"1,452,735",9.1,23,"Binh Thanh, Ho Chi Minh City"
562,Roseland Sweet Hotel & Spa,"934,645",8.0,120,"District 1, Ho Chi Minh City"
563,Cupid Hotel,"564,300",8.3,123,"District 1, Ho Chi Minh City"
564,Khách sạn ân phuc,"200,000",4.5,2,"District 6, Ho Chi Minh City"
565,GALAXY Hotel,"720,000",8.7,23,"Tan Binh, Ho Chi Minh City"
566,Kha Thy Hotel,"365,800",7.8,60,"District 2, Ho Chi Minh City"
567,Giang Linh Hotel,"441,000",7.7,168,"District 1, Ho Chi Minh City"
568,VINHOMES Condo in Landmark 81 area# River & Park view,"1,216,000",10,1,"Binh Thanh, Ho Chi Minh City"
569,HOTEL NGUYEN ANH,"288,090",7.7,51,"Thu Duc District, Ho Chi Minh City"
570,Sky Hotel,"380,000",6.4,15,"District 7, Ho Chi Minh City"
571,HANZ Hotel Happy 7 Ly Thai To,"493,290",8.0,100,"District 10, Ho Chi Minh City"
572,Prague Airport Hotel,"563,389",8.9,508,"Tan Binh, Ho Chi Minh City"
573,JOCOSY Apartments,"480,000",9.0,34,"District 7, Ho Chi Minh City"
574,Cherry Apartment - Thao Dien Centre,"736,239",9.4,225,"District 2, Ho Chi Minh City"
575,OYO 1160 Hai Phong Hotel,"405,857",3.5,2,"Phu Nhuan, Ho Chi Minh City"
576,Song Xanh Hotel near SECC - FV,"384,750",7.5,269,"District 7, Ho Chi Minh City"
577,B786 Apartment,"612,000",9.2,38,"Tan Binh, Ho Chi Minh City"
578,Atana Hotel,"372,000",7.3,8,"District 12, Ho Chi Minh City"
579,Sen Saigon Hotel,"385,000",7.6,32,"District 1, Ho Chi Minh City"
580,The Spring Hotel,"520,874",7.9,145,"District 1, Ho Chi Minh City"
581,HANZ Huong Mai Hotel,"420,974",7.9,42,"District 3, Ho Chi Minh City"
582,Huyen House,"450,000",9.0,80,"District 1, Ho Chi Minh City"
583,Asian Hotel,"676,996",7.1,80,"District 1, Ho Chi Minh City"
584,Sara Landmark View - Thao Dien District 2,"1,000,000",10,1,"District 2, Ho Chi Minh City"
585,Ngoi Sao Phuong Nam Hotel,"280,000",8.1,209,"District 12, Ho Chi Minh City"
586,TRESOR POOL GYM ROSE HOME 2 BEDROOMS APT,"1,235,000",6.3,3,"District 4, Ho Chi Minh City"
587,HT Hotel Apartment,"459,772",9.0,6,"District 3, Ho Chi Minh City"
588,K i s s Hotel,"450,000",8.1,241,"Tan Binh, Ho Chi Minh City"
589,Như Ý Hotel - City Centre,"832,000",9.4,55,"District 3, Ho Chi Minh City"
590,Wow! Home by Christine River View,"2,016,000",7.7,6,"Binh Thanh, Ho Chi Minh City"
591,Khách sạn Hoa Anh Anh,"239,992",6.9,94,"Tan Binh, Ho Chi Minh City"
592,RedDoorz 868 Phat Loc Phat Hotel,"385,000",8.4,5,"District 2, Ho Chi Minh City"
593,Tan Dat Hoa Hotel,"350,000",6.2,14,"Tan Phu District, Ho Chi Minh City"
594,Ma Maison Boutique Hotel,"1,620,000",9.3,46,"District 3, Ho Chi Minh City"
595,Happy Home,"396,580",8.7,240,"District 7, Ho Chi Minh City"
596,Saigon Amigo Hotel,"409,500",8.3,162,"District 1, Ho Chi Minh City"
597,SaiGon 190 Hostel,"239,000",7.9,27,"District 1, Ho Chi Minh City"
598,Cozy Studio with River view - May Homestay,"786,000",10,1,"District 4, Ho Chi Minh City"
599,A25 Hotel - 13 Bùi Thị Xuân,"514,833",7.7,17,"District 1, Ho Chi Minh City"
600,An Phu Apartment,"593,400",8.7,20,"District 1, Ho Chi Minh City"
601,The Umi Hotel,"540,000",8.0,105,"District 1, Ho Chi Minh City"
