address,area,price,floor,room,buildingLine
" 0 Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",50m2,10 tỷ ,5,5,8m
" 0 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",60m2,"11,5 tỷ ",5,5,8m
" 129D Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",105m2,"9,8 tỷ ",6,5,20m
" Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140m2,41 tỷ ,---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",120m2,"25,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",176m2,"24,3 tỷ ",---,---,---
" Đường Quốc Lộ 2, Xã Phú Cường, Huyện Sóc Sơn, Hà Nội",42m2,"1,27 tỷ ",---,3,---
" Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",60m2,14 tỷ ,---,---,---
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",80m2,"16,3 tỷ ",---,---,---
" Phố Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",66m2,36 tỷ ,---,---,---
" Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",122m2,"26,6 tỷ ",---,---,---
" Đường Văn Khê, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",83m2,11 tỷ ,---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",90m2,"11,3 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",155m2,163 ngàn ,---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",75m2,112 ngàn ,---,---,---
" khu đô thị tân tây đô Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",80m2,"5,5 tỷ ",4,4,15m
" Tỉnh Lộ 442, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",75m2,4 tỷ ,4,4,15m
" Đường Quốc lộ 32 Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",72m2,"5,5 tỷ ",4,4,15m
" Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",96m2,"39,6 tỷ ",---,---,---
" HINODE ROYAL PARK KIM CHUNGĐường Quốc lộ 32 Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",80m2,9 tỷ ,4,4,15m
" Đường Quốc lộ 32 Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",90m2,"7,4 tỷ ",3,4,20m
" hinedo royal park Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",250m2,25 tỷ / m2  ,4,4,30m
" Đường Quốc lộ 32 Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",75m2,5 tỷ ,3,5,20m
" nv36-4 Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",144m2,13 tỷ ,4,4,20m
" NV13-23 Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",222m2,70 triệu / m2  ,4,5,20m
" Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",70m2,"26,5 tỷ ",5,6,8m
" Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",125m2,"22,3 tỷ ",---,---,---
" Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",360m2,29 tỷ ,8,4,8m
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",350m2,28 tỷ ,8,4,8m
" Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",330m2,47 tỷ ,8,4,8m
" Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",255m2,78 triệu / m2  ,6,5,---
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",270m2,40 tỷ ,8,4,8m
" Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",260m2,"19,8 tỷ ",6,5,---
" Đường Văn Điển, Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội",20m2,29 tỷ ,6,4,8m
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",350m2,60 tỷ ,8,5,8m
" Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",258m2,"19,8 tỷ ",6,5,---
" Đường Vĩnh Hoàng, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",115m2,20 tỷ ,6,5,7m
" Đường Vĩnh Tuy, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",60m2,10 tỷ ,6,6,7m
" Đường Đặng Xuân Bảng, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",75m2,13 tỷ ,8,5,7m
" Đường Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",140m2,"10,2 tỷ ",6,4,7m
" Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",255m2,"19,8 tỷ ",6,5,---
" Đường Yên Sở, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",120m2,23 tỷ ,5,4,10m
" Đường Trần Nguyên Đán, Phường Định Công, Quận Hoàng Mai, Hà Nội",120m2,26 tỷ ,6,5,20m
" Đường Hoa Sữa 2, Phường Phúc Lợi, Quận Long Biên, Hà Nội",151m2,30 tỷ ,6,3,10m
" Nghĩa Đô, Cầu Giấy, Hà Nội. Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",60m2,"15,5 tỷ ",4,6,---
" Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",65m2,"8,125 tỷ ",10,6,"2,3m"
" Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",300m2,108 tỷ ,4,5,20m
" Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",366m2,120 tỷ ,8,6,26m
" Phố Hạ Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",115m2,"25,9 tỷ ",4,5,18m
" Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",66m2,"8,5 tỷ ",4,4,---
" Đường Lưu Khánh Đàm, Phường Việt Hưng, Quận Long Biên, Hà Nội",245m2,"47,5 tỷ ",---,---,---
" Đường Chu Huy Mân, Phường Sài Đồng, Quận Long Biên, Hà Nội",96m2,26 tỷ ,---,---,---
" Đường Chu Huy Mân, Phường Việt Hưng, Quận Long Biên, Hà Nội",393m2,130 tỷ ,---,---,---
" Đường Lưu Khánh Đàm, Phường Việt Hưng, Quận Long Biên, Hà Nội",200m2,37 tỷ ,---,5,---
" Đường Hoa Sữa, Phường Việt Hưng, Quận Long Biên, Hà Nội",362m2,105 tỷ ,---,4,---
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",132m2,"12,999 tỷ ",1,1,1m
" Đường Lưu Khánh Đàm, Phường Việt Hưng, Quận Long Biên, Hà Nội",200m2,37 tỷ ,---,5,---
" Đường Hoa Sữa, Phường Việt Hưng, Quận Long Biên, Hà Nội",362m2,105 tỷ ,---,4,---
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",132m2,"12,999 tỷ ",1,1,1m
" Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",105m2,"7,1 tỷ ",4,4,7m
" Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",111m2,"10,5 tỷ ",5,3,---
" Đường Đức Giang, Phường Thượng Thanh, Quận Long Biên, Hà Nội",79m2,"15,9 tỷ ",6,5,15m
" Đường Nguyệt Quế 21, Phường Việt Hưng, Quận Long Biên, Hà Nội",155m2,39 tỷ ,---,---,10m
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",135m2,"13,31 tỷ ",1,1,1m
" Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",140m2,24 tỷ ,4,4,6m
" Đường Nguyễn Đức Thuận, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",132m2,"13,5 tỷ ",6,4,7m
" Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",156m2,"33,5 tỷ ",4,4,8m
" Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",145m2,"16,7 tỷ ",5,3,6m
" Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",234m2,40 tỷ ,6,5,10m
" Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",140m2,21 tỷ ,5,3,10m
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",132m2,"12,999 tỷ ",1,1,1m
" Đường Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",79m2,"15,7 tỷ ",6,5,15m
" Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",114m2,"31,3 tỷ ",8,7,20m
" Đường Việt Hưng, Phường Bồ Đề, Quận Long Biên, Hà Nội",200m2,38 tỷ ,5,5,15m
" Phố Huỳnh Văn Nghệ, Phường Sài Đồng, Quận Long Biên, Hà Nội",75m2,"12,8 tỷ ",5,5,10m
" Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",110m2,"16,6 tỷ ",5,5,6m
" Phố Huỳnh Tấn Phát, Phường Thạch Bàn, Quận Long Biên, Hà Nội",50m2,6 tỷ ,4,4,5m
" Đường Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",55m2,10 tỷ ,5,5,5m
" Đường Nguyễn Văn Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",50m2,6 tỷ ,4,4,6m
" Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",43m2,"4,2 tỷ ",5,5,5m
" Phố Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",48m2,4 tỷ ,4,4,3m
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",135m2,"13,31 tỷ ",1,1,1m
" Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",90m2,23 tỷ ,4,5,13m
" Đường Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",90m2,"19,999 tỷ ",6,5,40m
" Đường Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",380m2,"8,998 tỷ ",5,5,10m
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",135m2,"13,31 tỷ ",1,1,1m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",115m2,19 tỷ ,5,4,16m
" Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",32m2,"5,2 tỷ ",3,5,5m
" Đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Hà Nội",52m2,"7,5 tỷ ",4,6,5m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",123m2,19 tỷ ,5,4,16m
" Đường DX 03, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",132m2,"12,999 tỷ ",1,1,1m
" Hà Nội Đường Nguyệt Quế 3, Phường Việt Hưng, Quận Long Biên, Hà Nội",90m2,25 tỷ ,4,4,12m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",110m2,"18,9 tỷ ",4,4,12m
" Hà Nội Đường Nguyệt Quế 7, Phường Việt Hưng, Quận Long Biên, Hà Nội",90m2,"29,5 tỷ ",4,4,12m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",108m2,"22,5 tỷ ",4,4,12m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",106m2,"18,2 tỷ ",4,4,12m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",106m2,"18,2 tỷ ",4,4,12m
" Hà Nội Phường Việt Hưng, Quận Long Biên, Hà Nội",116m2,21 tỷ ,4,4,12m
" Long Biên Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",36m2,"6,35 tỷ ",3,6,6m
" Đường Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",70m2,79 tỷ ,5,6,6m
" Quận Hoàn Kiếm, Hà Nội",60m2,"78,4 tỷ ",4,4,6m
" Đường Nguyễn Sơn, Phường Gia Thụy, Quận Long Biên, Hà Nội",105m2,"15,35 tỷ ",5,5,5m
" Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",108m2,"15,6 tỷ ",4,4,4m
" Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",110m2,"15,5 tỷ ",4,4,4m
" Đường Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",80m2,5 tỷ ,5,5,5m
" Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",34m2,"4,25 tỷ ",5,5,5m
" Đường Triều Khúc, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",147m2,"27,5 tỷ ",---,---,---
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",218m2,36 tỷ ,12,6,---
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",224m2,"26,5 tỷ ",---,---,---
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",350m2,54 tỷ ,---,---,---
" Đường Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",180m2,"27,2 tỷ ",---,---,---
" Tây Hồ Xuân La Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",118m2,15 tỷ ,4,4,8m
" Cổ Nhuế Từ Liêm Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",140m2,15 tỷ ,4,4,7m
" Linh Đường, Hoàng Liệt, Hoàng Mai, Hà Nội. Đường Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",220m2,"23,5 tỷ ",---,5,10m
" Tây Nam Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội. Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",310m2,37 tỷ ,---,4,---
" 1 Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",7m2,14 tỷ ,5,5,40m
" Đường Nguyễn Văn Linh, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",130m2,60 triệu / m2  ,5,5,40m
" Đường Phúc Đồng, Phường Phúc Đồng, Quận Long Biên, Hà Nội",100m2,125 triệu / m2  ,4,5,40m
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",102m2,"9,8 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",86m2,"8,2 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",220m2,"19,5 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",250m2,"23,5 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",235m2,"23,5 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",240m2,21 tỷ ,---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",238m2,"19,8 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",70m2,"7,3 tỷ ",---,---,---
" Đường Phú Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",80m2,"7,28 tỷ ",---,---,---
" Xuân Đỉnh  Từ Liêm Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",110m2,10 tỷ ,4,3,5m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",90m2,12 tỷ ,4,5,20m
" Nguyễn Văn Lộc, Mộ Lao, Hà Đông Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",77m2,"16,8 tỷ ",4,4,12m
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",95m2,"11,7 tỷ ",7,5,8m
" Đường Trung Yên 10, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",110m2,"26,5 tỷ ",6,5,10m
" Thị Trấn Văn Điển, Huyện Thanh Trì, Hà Nội",123m2,"16,999 tỷ ",5,4,---
" Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",80m2,"4,45 tỷ ",---,---,---
" Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",85m2,"9,5 tỷ ",4,4,10m
" Đường Nghi Tàm, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",230m2,17 tỷ ,6,4,20m
" Đường Nghi Tàm, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",230m2,17 tỷ ,6,4,20m
" Phố Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",44m2,"5,3 tỷ ",4,5,---
" Hoàng Mai Đường Yên Sở, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",120m2,22 tỷ ,4,3,10m
" Hoàng Mai Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",120m2,"22,5 tỷ ",4,5,8m
" 65 Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội",45m2,"3,298 tỷ ",4,4,10m
" Duy Tân Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",240m2,40 tỷ ,5,4,15m
" Khu Đô Thị Văn Quán Hà Đông Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",85m2,12 tỷ / m2  ,6,5,6m
" Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",160m2,"33,6 tỷ ",7,6,9m
" Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",240m2,"22,5 tỷ ",4,3,7m
" Phố Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",85m2,"22,5 tỷ ",3,3,6m
" Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",60m2,8 tỷ ,4,5,8m
" Phố Đặng Văn Ngữ, Phường Nam Đồng, Quận Đống Đa, Hà Nội",118m2,22 tỷ ,---,---,---
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",60m2,"10,7 tỷ ",4,6,8m
" Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",60m2,8 tỷ ,4,6,8m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",80m2,"7,5 tỷ ",4,5,10m
" Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",72m2,"3,5 tỷ ",---,---,---
" Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",122m2,21 tỷ ,5,4,---
" Yên Hòa Đường Yên Hòa, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",246m2,40 tỷ ,6,5,15m
" Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",180m2,36 tỷ ,4,4,7m
" Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",91m2,13 tỷ ,---,4,---
" Phố Nguyễn Lương Bằng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",85m2,22 tỷ ,3,3,8m
" Đường Quảng An, Phường Quảng An, Quận Tây Hồ, Hà Nội",500m2,200 tỷ ,5,---,15m
" Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",60m2,9 tỷ ,6,5,10m
" Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",120m2,"15,5 tỷ ",5,4,4m
" Đường Yên Bình, Phường Văn Quán, Quận Hà Đông, Hà Nội",45m2,6 tỷ ,4,5,8m
" Đường Yên Bình, Phường Văn Quán, Quận Hà Đông, Hà Nội",45m2,6 tỷ ,6,5,8m
" Đường Ngô Thì Nhậm, Phường Quang Trung, Quận Hà Đông, Hà Nội",60m2,6 tỷ ,4,4,8m
" Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",160m2,175 triệu / m2  ,6,4,13m
" Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",160m2,175 triệu ,6,4,13m
" Đường Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",181m2,"39,5 tỷ ",7,5,13m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",82m2,7 tỷ ,4,6,10m
" Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",150m2,31 tỷ ,5,4,20m
" Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",123m2,21 tỷ ,5,4,15m
" Đường Quảng Bá, Phường Quảng An, Quận Tây Hồ, Hà Nội",500m2,"222,222 tỷ ",5,4,---
" Đường Đền Lừ 1, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",45m2,"8,8 tỷ ",4,4,---
" Đường Nguyễn Hữu Thọ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",98m2,16 tỷ ,6,4,15m
" Phường Việt Hưng, Quận Long Biên, Hà Nội",390m2,150 tỷ ,---,---,15m
" Đường Cầu Giấy, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",40m2,"4,8 tỷ ",3,5,3m
" Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",140m2,300 triệu / m2  ,---,---,---
" Phố Hàng Bún, Phường Quán Thánh, Quận Ba Đình, Hà Nội",488m2,160 tỷ ,6,3,24m
" Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",383m2,"105,6 tỷ ",6,3,12m
" Phố Thái Hà, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",41m2,"6,8 tỷ ",---,---,---
" Phố Ngũ Xã, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",320m2,230 tỷ ,7,2,12m
" Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",132m2,27 tỷ ,2,2,6m
" Phố Ngũ Xã, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",300m2,70 tỷ ,4,4,8m
" Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",200m2,100 tỷ ,6,5,12m
" Đường Quảng Bá, Phường Quảng An, Quận Tây Hồ, Hà Nội",500m2,280 tỷ ,5,4,12m
" Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",350m2,120 tỷ ,5,6,12m
" Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",242m2,68 tỷ ,6,8,6m
" Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",65m2,"18,9 tỷ ",2,5,4m
" Xuân La Tây Hồ Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",200m2,18 tỷ ,4,3,5m
" Đường Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",236m2,"22,5 tỷ ",4,3,---
" Khu đô thị mới Phú Lương Phường Phú Lương, Quận Hà Đông, Hà Nội",66m2,"9,3 tỷ ",---,---,15m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",90m2,"8,95 tỷ ",4,4,20m
" Đường Tố Hữu, Phường Phú La, Quận Hà Đông, Hà Nội",55m2,7 tỷ ,4,5,10m
" Đường Liên Cơ, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",105m2,24 tỷ ,---,---,---
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",230m2,20 tỷ ,4,5,20m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",130m2,12 tỷ ,4,5,20m
" Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",80m2,11 tỷ ,5,6,30m
" Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",50m2,"8,7 tỷ ",5,6,15m
" Đường Phùng Hưng, Phường Phú La, Quận Hà Đông, Hà Nội",90m2,9 tỷ ,5,4,24m
" Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",50m2,5 tỷ ,---,---,15m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",132m2,"14,5 tỷ ",6,5,20m
" Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",80m2,11 tỷ ,4,7,24m
" Đường Lâm Du Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",130m2,21 tỷ ,6,4,9m
